기준연월,지역명,검색량(건)
202201,강원특별자치도 양양군 ,16974
202202,강원특별자치도 양양군 ,13961
202203,강원특별자치도 양양군 ,15814
202204,강원특별자치도 양양군 ,22574
202205,강원특별자치도 양양군 ,28599
202206,강원특별자치도 양양군 ,36762
202207,강원특별자치도 양양군 ,41974
202208,강원특별자치도 양양군 ,54377
202209,강원특별자치도 양양군 ,35356
202210,강원특별자치도 양양군 ,30600
202211,강원특별자치도 양양군 ,24606
202212,강원특별자치도 양양군 ,20408
