±âÁØ¿¬¿ù,Áö¿ª¸í,°Ë»ö·®(°Ç)
202201,°æ»óºÏµµ ¿µ´ö±º ,8785
202202,°æ»óºÏµµ ¿µ´ö±º ,6598
202203,°æ»óºÏµµ ¿µ´ö±º ,7831
202204,°æ»óºÏµµ ¿µ´ö±º ,6042
202205,°æ»óºÏµµ ¿µ´ö±º ,9316
202206,°æ»óºÏµµ ¿µ´ö±º ,11699
202207,°æ»óºÏµµ ¿µ´ö±º ,11926
202208,°æ»óºÏµµ ¿µ´ö±º ,14655
202209,°æ»óºÏµµ ¿µ´ö±º ,14771
202210,°æ»óºÏµµ ¿µ´ö±º ,10251
202211,°æ»óºÏµµ ¿µ´ö±º ,9175
202212,°æ»óºÏµµ ¿µ´ö±º ,11858
