기준년월,영덕군_방문자수,양양군_방문자수
202201,"907,384","1,237,526"
202202,"691,085","1,077,368"
202203,"548,778","845,717"
202204,"689,354","1,235,845"
202205,"802,053","1,624,649"
202206,"812,000","1,550,729"
202207,"1,105,308","1,878,077"
202208,"1,201,846","2,191,032"
202209,"863,848","1,372,953"
202210,"974,168","1,751,419"
202211,"773,347","1,081,455"
202212,"730,590","992,507"
