방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,3.5,3.2
60~69세,10.5,7.5
50~59세,14.0,10.5
40~49세,10.5,7.7
30~39세,8.0,5.8
20~29세,7.0,5.0
10~19세,2.9,2.5
0~9세,0.8,0.8
