,소비금액,방문자수,검색량(건),체류시간
0,1324000000,1237526,8785,281.0
1,1052000000,1077368,6598,252.0
2,1329000000,845717,7831,256.0
3,1603000000,1235845,6042,290.0
4,1757000000,1624649,9316,270.0
5,1614000000,1550729,11699,331.0
6,1859000000,1878077,11926,392.0
7,2202000000,2191032,14655,386.0
8,1382000000,1372953,14771,336.0
9,1629000000,1751419,10251,290.0
10,1358000000,1081455,9175,290.0
11,1327000000,992507,11858,328.0
