배수등급,ph농도
2,7.7
1,6.6
3,5.4
1,7.6
-2,6.6
2,7.0
2,6.5
2,6.2
1,7.1
3,5.4
2,6.0
2,6.1
2,5.6
2,6.9
-2,7.2
1,6.4
