평균 : 경도평균,평균 : 당도,평균 : 산도(%)
38.00,15.20,0.19
37.70,15.60,0.23
60.10,14.00,0.23
58.00,14.50,0.23
56.00,13.40,0.22
54.70,13.90,0.27
62.40,14.80,0.22
37.60,13.20,0.21
36.20,13.30,0.22
40.90,13.00,0.32
39.70,15.00,0.25
37.70,14.00,0.21
39.80,14.10,0.21
65.30,14.50,0.19
